exp_id,model_name,timestamp,training_time_seconds,f1_score_weighted,accuracy,f1_score_yes,f1_score_no,learning_rate,batch_size,num_epochs,warmup_ratio,weight_decay,gradient_accumulation_steps
exp061,roberta-base,12/5/25 16:51,292.3,0.7544607977701291,0.7565217391304347,0.704225352,0.7931034482758621,2e-05,16,15,0,0,1
exp142,roberta-base,12/5/25 22:24,286.57,0.7544607977701291,0.7565217391304347,0.704225352,0.7931034482758621,3e-05,32,15,0.1,0.01,2
exp089,roberta-base,12/5/25 18:47,293.04,0.7547811637351025,0.7565217391304347,0.7062937062937062,0.7920792079207921,2e-05,32,15,0,0.1,1
exp095,roberta-base,12/5/25 19:16,292.84,0.7547811637351025,0.7565217391304347,0.7062937062937062,0.7920792079207921,2e-05,32,15,0.1,0.1,1
exp023,roberta-base,12/5/25 14:26,292.01,0.7550832792558944,0.7565217391304347,0.7083333333333334,0.7910447761194029,1e-05,16,15,0.1,0.1,1
exp024,roberta-base,12/5/25 14:30,278.7,0.7550832792558944,0.7565217391304347,0.7083333333333334,0.7910447761194029,1e-05,16,15,0.1,0.1,2
exp041,roberta-base,12/5/25 15:34,290.23,0.7550832792558944,0.7565217391304347,0.7083333333333334,0.7910447761194029,1e-05,32,15,0,0.1,1
exp073,roberta-base,12/5/25 17:46,197.81,0.7550832792558944,0.7565217391304347,0.7083333333333334,0.7910447761194029,2e-05,32,10,0,0,1
exp158,roberta-base,12/5/25 23:23,281.54,0.7550832792558944,0.7565217391304347,0.7083333333333334,0.7910447761194029,5e-05,16,15,0,0,2
exp022,roberta-base,12/5/25 14:21,278.98,0.7553673163418292,0.7565217391304347,0.7103448275862069,0.79,1e-05,16,15,0.1,0.01,2
exp049,roberta-base,12/5/25 16:10,196.11,0.7553673163418292,0.7565217391304347,0.7103448275862069,0.79,2e-05,16,10,0,0,1
exp082,roberta-base,12/5/25 18:16,195.06,0.7556334381855675,0.7565217391304347,0.7123287671232876,0.7889447236180904,2e-05,32,10,0.1,0.01,2
exp088,roberta-base,12/5/25 18:42,286.73,0.7556334381855675,0.7565217391304347,0.7123287671232876,0.7889447236180904,2e-05,32,15,0,0.01,2
exp101,roberta-base,12/5/25 19:37,198.45,0.7556334381855675,0.7565217391304347,0.7123287671232876,0.7889447236180904,3e-05,16,10,0,0.1,1
exp152,roberta-base,12/5/25 23:00,192.23,0.7556334381855675,0.7565217391304347,0.7123287671232876,0.7889447236180904,5e-05,16,10,0.1,0,2
exp031,roberta-base,12/5/25 14:54,198.92,0.7558817993600601,0.7565217391304347,0.7142857142857143,0.7878787878787878,1e-05,32,10,0.1,0,1
exp097,roberta-base,12/5/25 19:24,198.7,0.7565124117165968,0.7594202898550725,0.7025089605734767,0.7980535279805353,3e-05,16,10,0,0,1
exp138,roberta-base,12/5/25 22:05,286.58,0.7565124117165968,0.7594202898550725,0.7025089605734767,0.7980535279805353,3e-05,32,15,0,0.1,2
exp026,roberta-base,12/5/25 14:37,195.89,0.7565217391304347,0.7565217391304347,0.72,0.7846153846153846,1e-05,32,10,0,0,2
exp021,roberta-base,12/5/25 14:16,291.83,0.7568748493871641,0.7594202898550725,0.7046263345195729,0.7970660146699267,1e-05,16,15,0.1,0.01,1
exp058,roberta-base,12/5/25 16:39,190.38,0.7568748493871641,0.7594202898550725,0.7046263345195729,0.7970660146699267,2e-05,16,10,0.1,0.01,2
exp112,roberta-base,12/5/25 20:18,278.85,0.7568748493871641,0.7594202898550725,0.7046263345195729,0.7970660146699267,3e-05,16,15,0,0.01,2
exp115,roberta-base,12/5/25 20:33,291.5,0.7568748493871641,0.7594202898550725,0.7046263345195729,0.7970660146699267,3e-05,16,15,0.1,0,1
exp065,roberta-base,12/5/25 17:10,291.48,0.7572187894818099,0.7594202898550725,0.7067137809187279,0.7960687960687961,2e-05,16,15,0,0.1,1
exp069,roberta-base,12/5/25 17:29,289.87,0.7575444246687572,0.7594202898550725,0.7087719298245614,0.7950617283950617,2e-05,16,15,0.1,0.01,1
exp090,roberta-base,12/5/25 18:51,286.58,0.7575444246687572,0.7594202898550725,0.7087719298245614,0.7950617283950617,2e-05,32,15,0,0.1,2
exp002,roberta-base,12/5/25 13:01,187.85,0.7578519383671096,0.7594202898550725,0.710801394,0.794044665,1e-05,16,10,0,0,2
exp145,roberta-base,12/5/25 22:37,200.82,0.7578519383671096,0.7594202898550725,0.710801394,0.794044665,5e-05,16,10,0,0,1
exp057,roberta-base,12/5/25 16:36,198.94,0.758141505,0.7594202898550725,0.712802768,0.7930174563591023,2e-05,16,10,0.1,0.01,1
exp053,roberta-base,12/5/25 16:23,196.04,0.7584132900606514,0.7594202898550725,0.7147766323024055,0.7919799498746867,2e-05,16,10,0,0.1,1
exp165,roberta-base,12/5/25 23:56,294.32,0.7584695334814345,0.7623188405797101,0.7007299270072993,0.8028846153846154,5e-05,16,15,0.1,0.01,1
exp006,roberta-base,12/5/25 13:14,188.29,0.7586674506042685,0.7594202898550725,0.7167235494880546,0.7909319899244333,1e-05,16,10,0,0.1,2
exp124,roberta-base,12/5/25 21:09,195.13,0.7586674506042685,0.7594202898550725,0.7167235494880546,0.7909319899244333,3e-05,32,10,0,0.01,2
exp033,roberta-base,12/5/25 15:00,197.75,0.7589041351454717,0.7594202898550725,0.7186440677966102,0.789873418,1e-05,32,10,0.1,0.01,1
exp034,roberta-base,12/5/25 15:03,193.16,0.7591234839824286,0.7594202898550725,0.7205387205387206,0.7888040712468194,1e-05,32,10,0.1,0.01,2
exp137,roberta-base,12/5/25 22:00,292.91,0.7592600465849355,0.7623188405797101,0.7050359712230215,0.8009708737864077,3e-05,32,15,0,0.1,1
exp191,roberta-base,12/6/25 1:44,295.81,0.7592600465849355,0.7623188405797101,0.7050359712230215,0.8009708737864077,5e-05,32,15,0.1,0.1,1
exp038,roberta-base,12/5/25 15:19,283.94,0.7593256293356371,0.7594202898550725,0.7224080267558528,0.7877237851662404,1e-05,32,15,0,0,2
exp139,roberta-base,12/5/25 22:10,293.09,0.7596273291925465,0.7623188405797101,0.7071428571428572,0.8,3e-05,32,15,0.1,0,1
exp154,roberta-base,12/5/25 23:06,192.02,0.7596273291925465,0.7623188405797101,0.7071428571428572,0.8,5e-05,16,10,0.1,0.01,2
exp054,roberta-base,12/5/25 16:26,188.1,0.7599762384139596,0.7623188405797101,0.7092198581560284,0.7990196078431373,2e-05,16,10,0,0.1,2
exp104,roberta-base,12/5/25 19:46,190.15,0.7599762384139596,0.7623188405797101,0.7092198581560284,0.7990196078431373,3e-05,16,10,0.1,0,2
exp059,roberta-base,12/5/25 16:43,199.05,0.7603069692517926,0.7623188405797101,0.7112676056338029,0.7980295566502463,2e-05,16,10,0.1,0.1,1
exp085,roberta-base,12/5/25 18:27,293.19,0.7603069692517926,0.7623188405797101,0.7112676056338029,0.7980295566502463,2e-05,32,15,0,0,1
exp117,roberta-base,12/5/25 20:42,291.41,0.7603069692517926,0.7623188405797101,0.7112676056338029,0.7980295566502463,3e-05,16,15,0.1,0.01,1
exp180,roberta-base,12/6/25 0:50,197,0.7603069692517926,0.7623188405797101,0.7112676056338029,0.7980295566502463,5e-05,32,10,0.1,0.1,2
exp043,roberta-base,12/5/25 15:43,289.97,0.7606197074556955,0.7623188405797101,0.7132867132867133,0.7970297029702971,1e-05,32,15,0.1,0,1
exp166,roberta-base,12/6/25 0:01,281.6,0.7606197074556955,0.7623188405797101,0.7132867132867133,0.7970297029702971,5e-05,16,15,0.1,0.01,2
exp074,roberta-base,12/5/25 17:49,193.7,0.761191904,0.7623188405797101,0.7172413793103448,0.795,2e-05,32,10,0,0,2
exp122,roberta-base,12/5/25 21:03,195.24,0.761191904,0.7623188405797101,0.7172413793103448,0.795,3e-05,32,10,0,0,2
exp128,roberta-base,12/5/25 21:23,195.08,0.7614516896573397,0.7623188405797101,0.7191780821917808,0.7939698492462312,3e-05,32,10,0.1,0,2
exp151,roberta-base,12/5/25 22:57,200.97,0.761694137,0.7623188405797101,0.7210884353741497,0.7929292929292929,5e-05,16,10,0.1,0,1
exp107,roberta-base,12/5/25 19:56,198.36,0.762007629,0.7652173913043478,0.7075812274368231,0.8038740920096852,3e-05,16,10,0.1,0.1,1
exp133,roberta-base,12/5/25 21:41,292.83,0.762007629,0.7652173913043478,0.7075812274368231,0.8038740920096852,3e-05,32,15,0,0,1
exp176,roberta-base,12/6/25 0:37,196.95,0.7623188405797101,0.7623188405797101,0.7266666666666667,0.7897435897435897,5e-05,32,10,0.1,0,2
exp189,roberta-base,12/6/25 1:34,295.58,0.7623795825186065,0.7652173913043478,0.7096774193548387,0.8029197080291971,5e-05,32,15,0.1,0.01,1
exp025,roberta-base,12/5/25 14:34,200.01,0.7627332867513289,0.7652173913043478,0.7117437722419929,0.8019559902200489,1e-05,32,10,0,0,1
exp109,roberta-base,12/5/25 20:04,291.6,0.7630689391328506,0.7652173913043478,0.7137809187279152,0.800982801,3e-05,16,15,0,0,1
exp144,roberta-base,12/5/25 22:34,289.2,0.7630689391328506,0.7652173913043478,0.7137809187279152,0.800982801,3e-05,32,15,0.1,0.1,2
exp016,roberta-base,12/5/25 13:52,276.91,0.7636868314185046,0.7652173913043478,0.7177700348432056,0.7990074441687345,1e-05,16,15,0,0.01,2
exp078,roberta-base,12/5/25 18:03,194.81,0.7636868314185046,0.7652173913043478,0.7177700348432056,0.7990074441687345,2e-05,32,10,0,0.1,2
exp102,roberta-base,12/5/25 19:40,189.93,0.7636868314185046,0.7652173913043478,0.7177700348432056,0.7990074441687345,3e-05,16,10,0,0.1,2
exp148,roberta-base,12/5/25 22:47,192.07,0.7636868314185046,0.7652173913043478,0.7177700348432056,0.7990074441687345,5e-05,16,10,0,0.01,2
exp075,roberta-base,12/5/25 17:53,199.63,0.7644826927583825,0.7652173913043478,0.7235494880546075,0.7959697732997482,2e-05,32,10,0,0.01,1
exp121,roberta-base,12/5/25 21:00,199.71,0.7651317527657907,0.7681159420289855,0.7122302158273381,0.8058252427184466,3e-05,32,10,0,0,1
exp056,roberta-base,12/5/25 16:33,190.59,0.7654900772610211,0.7681159420289855,0.7142857142857143,0.8048780487804879,2e-05,16,10,0.1,0,2
exp181,roberta-base,12/6/25 0:55,295.49,0.7654900772610211,0.7681159420289855,0.7142857142857143,0.8048780487804879,5e-05,32,15,0,0,1
exp187,roberta-base,12/6/25 1:25,295.67,0.7654900772610211,0.7681159420289855,0.7142857142857143,0.8048780487804879,5e-05,32,15,0.1,0,1
exp013,roberta-base,12/5/25 13:38,289.01,0.765830477,0.7681159420289855,0.7163120567375887,0.803921569,1e-05,16,15,0,0,1
exp155,roberta-base,12/5/25 23:10,200.76,0.765830477,0.7681159420289855,0.7163120567375887,0.803921569,5e-05,16,10,0.1,0.1,1
exp012,roberta-base,12/5/25 13:33,182.94,0.7661531407334563,0.7681159420289855,0.7183098591549296,0.8029556650246306,1e-05,16,10,0.1,0.1,2
exp077,roberta-base,12/5/25 17:59,198.65,0.7661531407334563,0.7681159420289855,0.7183098591549296,0.8029556650246306,2e-05,32,10,0,0.1,1
exp080,roberta-base,12/5/25 18:09,193.46,0.7661531407334563,0.7681159420289855,0.7183098591549296,0.8029556650246306,2e-05,32,10,0.1,0,2
exp174,roberta-base,12/6/25 0:31,197.15,0.7661531407334563,0.7681159420289855,0.7183098591549296,0.8029556650246306,5e-05,32,10,0,0.1,2
exp143,roberta-base,12/5/25 22:29,293.43,0.7664582511762883,0.7681159420289855,0.7202797202797203,0.801980198,3e-05,32,15,0.1,0.1,1
exp183,roberta-base,12/6/25 1:05,295.79,0.7664582511762883,0.7681159420289855,0.7202797202797203,0.801980198,5e-05,32,15,0,0.01,1
exp014,roberta-base,12/5/25 13:43,281.74,0.76674598,0.7681159420289855,0.7222222222222222,0.8009950248756219,1e-05,16,15,0,0,2
exp146,roberta-base,12/5/25 22:40,192.17,0.76674598,0.7681159420289855,0.7222222222222222,0.8009950248756219,5e-05,16,10,0,0,2
exp029,roberta-base,12/5/25 14:47,199.71,0.767016492,0.7681159420289855,0.7241379310344828,0.8,1e-05,32,10,0,0.1,1
exp116,roberta-base,12/5/25 20:37,278.42,0.767016492,0.7681159420289855,0.7241379310344828,0.8,3e-05,16,15,0.1,0,2
exp129,roberta-base,12/5/25 21:26,199.53,0.767269941,0.7681159420289855,0.726027397,0.7989949748743719,3e-05,32,10,0.1,0.01,1
exp184,roberta-base,12/6/25 1:10,289.55,0.767269941,0.7681159420289855,0.726027397,0.7989949748743719,5e-05,32,15,0,0.01,2
exp072,roberta-base,12/5/25 17:43,275.94,0.7675032144387829,0.7710144927536232,0.7127272727272728,0.8096385542168675,2e-05,16,15,0.1,0.1,2
exp039,roberta-base,12/5/25 15:24,290.04,0.7677262342899067,0.7681159420289855,0.7297297297297297,0.7969543147208121,1e-05,32,15,0,0.01,1
exp106,roberta-base,12/5/25 19:53,189.98,0.7677262342899067,0.7681159420289855,0.7297297297297297,0.7969543147208121,3e-05,16,10,0.1,0.01,2
exp099,roberta-base,12/5/25 19:30,198.36,0.7678839839876742,0.7710144927536232,0.7148014440433214,0.8087167070217918,3e-05,16,10,0,0.01,1
exp134,roberta-base,12/5/25 21:45,286.69,0.7678839839876742,0.7710144927536232,0.7148014440433214,0.8087167070217918,3e-05,32,15,0,0,2
exp156,roberta-base,12/5/25 23:13,192.17,0.7678839839876742,0.7710144927536232,0.7148014440433214,0.8087167070217918,5e-05,16,10,0.1,0.1,2
exp083,roberta-base,12/5/25 18:19,199.48,0.7679293485704758,0.7681159420289855,0.7315436241610739,0.7959183673469388,2e-05,32,10,0.1,0.1,1
exp062,roberta-base,12/5/25 16:56,279.24,0.7685917241154937,0.7710144927536232,0.7188612099644128,0.8068459657701712,2e-05,16,15,0,0,2
exp068,roberta-base,12/5/25 17:24,278.79,0.7685917241154937,0.7710144927536232,0.7188612099644128,0.8068459657701712,2e-05,16,15,0.1,0,2
exp113,roberta-base,12/5/25 20:23,291.26,0.7685917241154937,0.7710144927536232,0.7188612099644128,0.8068459657701712,3e-05,16,15,0,0.1,1
exp182,roberta-base,12/6/25 1:00,289.28,0.7685917241154937,0.7710144927536232,0.7188612099644128,0.8068459657701712,5e-05,32,15,0,0,2
exp067,roberta-base,12/5/25 17:19,292.14,0.7689190887838914,0.7710144927536232,0.7208480565371025,0.8058968058968059,2e-05,16,15,0.1,0,1
exp147,roberta-base,12/5/25 22:44,200.8,0.7692290307088171,0.7710144927536232,0.7228070175438597,0.8049382716049382,5e-05,16,10,0,0.01,1
exp153,roberta-base,12/5/25 23:03,200.5,0.7692290307088171,0.7710144927536232,0.7228070175438597,0.8049382716049382,5e-05,16,10,0.1,0.01,1
exp170,roberta-base,12/6/25 0:17,197.03,0.7692290307088171,0.7710144927536232,0.7228070175438597,0.8049382716049382,5e-05,32,10,0,0,2
exp171,roberta-base,12/6/25 0:21,201.22,0.7692290307088171,0.7710144927536232,0.7228070175438597,0.8049382716049382,5e-05,32,10,0,0.01,1
exp047,roberta-base,12/5/25 16:02,289.96,0.7695217244698995,0.7710144927536232,0.7247386759581882,0.8039702233250621,1e-05,32,15,0.1,0.1,1
exp064,roberta-base,12/5/25 17:05,280.4,0.7695217244698995,0.7710144927536232,0.7247386759581882,0.8039702233250621,2e-05,16,15,0,0.01,2
exp127,roberta-base,12/5/25 21:19,199.39,0.7695217244698995,0.7710144927536232,0.7247386759581882,0.8039702233250621,3e-05,32,10,0.1,0,1
exp188,roberta-base,12/6/25 1:29,289.52,0.7695217244698995,0.7710144927536232,0.7247386759581882,0.8039702233250621,5e-05,32,15,0.1,0,2
exp009,roberta-base,12/5/25 13:24,199.9,0.7697973360565789,0.7710144927536232,0.726643599,0.8029925187032418,1e-05,16,10,0.1,0.01,1
exp030,roberta-base,12/5/25 14:50,195.47,0.7702979349124967,0.7710144927536232,0.7303754266211604,0.801007557,1e-05,32,10,0,0.1,2
exp087,roberta-base,12/5/25 18:37,292.73,0.7702979349124967,0.7710144927536232,0.7303754266211604,0.801007557,2e-05,32,15,0,0.01,1
exp096,roberta-base,12/5/25 19:20,286.53,0.7706364209199749,0.7739130434782608,0.717391304,0.8115942028985508,2e-05,32,15,0.1,0.1,2
exp044,roberta-base,12/5/25 15:48,283.67,0.7707319907784561,0.7710144927536232,0.734006734,0.7989821882951654,1e-05,32,15,0.1,0,2
exp111,roberta-base,12/5/25 20:14,291.22,0.7710034589466459,0.7739130434782608,0.7194244604316546,0.8106796116504854,3e-05,16,15,0,0.01,1
exp167,roberta-base,12/6/25 0:06,294.32,0.7710034589466459,0.7739130434782608,0.7194244604316546,0.8106796116504854,5e-05,16,15,0.1,0.1,1
exp086,roberta-base,12/5/25 18:32,286.62,0.7711005415055884,0.7710144927536232,0.7375415282392026,0.7969151670951157,2e-05,32,15,0,0,2
exp017,roberta-base,12/5/25 13:57,291.47,0.7716847145888883,0.7739130434782608,0.723404255,0.8088235294117647,1e-05,16,15,0,0.1,1
exp092,roberta-base,12/5/25 19:01,287.17,0.7719993122151199,0.7739130434782608,0.7253521126760564,0.8078817733990148,2e-05,32,15,0.1,0,2
exp186,roberta-base,12/6/25 1:20,289.21,0.772296795,0.7739130434782608,0.7272727272727273,0.806930693,5e-05,32,15,0,0.1,2
exp037,roberta-base,12/5/25 15:15,290.09,0.7730881926008842,0.7739130434782608,0.7328767123287672,0.8040201005025126,1e-05,32,15,0,0,1
exp123,roberta-base,12/5/25 21:06,199.42,0.7735330784326592,0.7739130434782608,0.7364864864864865,0.8020304568527918,3e-05,32,10,0,0.01,1
exp136,roberta-base,12/5/25 21:55,286.68,0.7741139241226259,0.7768115942028986,0.7240143369175627,0.8126520681265207,3e-05,32,15,0,0.01,2
exp141,roberta-base,12/5/25 22:19,292.77,0.7741139241226259,0.7768115942028986,0.7240143369175627,0.8126520681265207,3e-05,32,15,0.1,0.01,1
exp119,roberta-base,12/5/25 20:52,291.53,0.7744501614796583,0.7768115942028986,0.7259786476868327,0.8117359413202934,3e-05,16,15,0.1,0.1,1
exp135,roberta-base,12/5/25 21:50,292.9,0.7750713337288471,0.7768115942028986,0.7298245614035088,0.8098765432098766,3e-05,32,15,0,0.01,1
exp140,roberta-base,12/5/25 22:14,286.72,0.7750713337288471,0.7768115942028986,0.7298245614035088,0.8098765432098766,3e-05,32,15,0.1,0,2
exp108,roberta-base,12/5/25 19:59,189.89,0.7753566175212945,0.7768115942028986,0.7317073170731707,0.8089330024813896,3e-05,16,10,0.1,0.1,2
exp161,roberta-base,12/5/25 23:37,294.47,0.7756252515994503,0.7768115942028986,0.7335640138408305,0.8079800498753117,5e-05,16,15,0,0.1,1
exp164,roberta-base,12/5/25 23:51,281.44,0.7757498256219484,0.7797101449275362,0.7205882352941176,0.8181818181818182,5e-05,16,15,0.1,0,2
exp076,roberta-base,12/5/25 17:56,202.15,0.7758773895743392,0.7768115942028986,0.7353951890034365,0.8070175438596491,2e-05,32,10,0,0.01,2
